1370276182 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370871006 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370877217 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370877544 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370878435 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370878606 5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1370947568 6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
1372265678 9 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1
1375993052 9 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1
1376559456 10 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1
1376677929 11 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1376925396 12 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1376926567 13 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1376927170 14 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1376928743 15 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1376930611 16 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1377130308 16 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1
1377138995 31 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377202565 32 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377203035 33 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377205573 34 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377263567 35 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377288989 35 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377289013 35 0 0 3 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377290703 35 0 0 4 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1
1377291630 35 0 0 4 0 0 2 0 0 0 0 2 0 0 0 0 1 0 1
1377296458 35 0 0 4 0 0 3 0 0 0 0 2 0 0 0 0 1 0 1
1377550477 35 0 0 4 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377689851 36 0 0 4 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377690211 37 0 0 4 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377706641 37 0 0 5 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377706665 37 0 0 6 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377711181 37 0 0 7 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377809344 37 0 0 8 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377809589 37 0 0 9 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377815781 37 0 0 10 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377905774 37 0 0 11 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1377907331 37 0 0 13 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378491271 37 0 0 14 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378500540 37 0 0 15 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378508174 37 0 0 16 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378508249 37 0 0 17 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378776600 37 0 0 18 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378857129 37 0 0 19 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378858565 37 0 0 20 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378932216 37 0 0 21 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378933379 37 0 0 22 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378937653 37 0 0 23 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378939813 37 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378989650 38 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378990984 39 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1378994373 40 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379009131 41 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379009982 42 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379015473 43 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379020525 45 0 0 24 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379066915 45 0 0 25 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379093168 45 0 0 26 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
1379093690 45 0 0 27 0 0 3 0 0 0 0 3 0 0 0 0 1 0 1
